country,emp_rate,gdp_growth,gdp_pc,inflation,inv_rate,lfpr,ud
AUT,100,100,100,100,100,100,100
DEU,100,100,100,100,100,100,100
DNK,100,100,100,100,100,100,100
FIN,100,100,100,100,100,100,100
ISL,100,100,100,100,100,100,100
ITA,100,100,100,100,100,100,100
NOR,100,100,100,100,100,100,100
SWE,100,100,100,100,100,100,100
