Praediktor,Treated,Synthetic,Sample Mean
gdp_pc,55584.81,59915.925,60917.543
gdp_growth,1.462,1.334,1.139
inv_rate,19.515,22.89,21.79
inflation,1.597,2.082,2.419
lfpr,75.49,74.145,76.209
ud,17.66,26.095,57.061
special.emp_rate.8,67.782,68.933,72.728
special.emp_rate.16,70.439,70.706,72.841
special.emp_rate.24,70.656,71.111,70.32
special.emp_rate.32,72.142,71.346,70.851
special.emp_rate.40,72.567,70.937,71.339
