Land,Rolle,Outcome,Praed_fehlend,Schwaechster,Korr_DEU
DEU,behandelt,60/60,0%,gdp_growth (100%),-
AUT,Donor,60/60,0%,gdp_growth (100%),0.96
DNK,Donor,60/60,0%,gdp_growth (100%),-0.80
FIN,Donor,60/60,0%,gdp_growth (100%),-0.25
ISL,Donor,60/60,0%,gdp_growth (100%),-0.46
ITA,Donor,60/60,0%,gdp_growth (100%),-0.71
NOR,Donor,60/60,0%,gdp_growth (100%),0.11
SWE,Donor,60/60,0%,gdp_growth (100%),0.35
